eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
0.7914308,0.00051884016,0.012996846,0.06287574,0.07255625,3.3682667e-05,0.005889858,0.03436034,0.019337682,../data/frames/test/eso_mob/vid_0_2240.jpg
9.85953e-06,2.7849876e-09,1.32834e-05,2.3743854e-05,0.0011597291,2.6643939e-11,5.521491e-05,0.0011234125,0.99761474,../data/frames/test/oob/vid_1_6680.jpg
0.5819474,4.431429e-05,0.006469391,0.37811923,0.025678093,3.0501571e-06,0.0001985771,0.0072760903,0.00026384855,../data/frames/test/oob/vid_1_20.jpg
0.017870478,0.0010449298,0.33878598,0.22376317,0.41827002,6.971841e-07,2.2450895e-05,0.0002076049,3.4745644e-05,../data/frames/test/wrap/vid_1_5190.jpg
0.26154548,0.0026576258,0.011804463,0.35116965,0.16488646,0.00049801456,0.030909266,0.1450109,0.031518202,../data/frames/test/hiatal_dissec/vid_0_2940.jpg
0.051047944,0.016574325,0.028698415,0.85001385,0.00403428,0.00015926771,0.0039224387,0.031058151,0.014491346,../data/frames/test/sac_excision/vid_11_3120.jpg
0.0002903618,1.5759936e-06,0.00037858277,0.0007382133,0.8678475,8.84177e-07,0.00033837825,0.0013740498,0.12903044,../data/frames/test/wrap/vid_1_5770.jpg
0.2286495,0.00066877744,0.014400991,0.6416414,0.0132616395,3.7190144e-05,0.00030320743,0.09269153,0.008345671,../data/frames/test/wrap/vid_11_4980.jpg
0.034034763,0.000114744216,0.068238206,0.43813613,0.030517835,1.8016299e-06,0.014589934,0.37050384,0.043862727,../data/frames/test/wrap/vid_11_5030.jpg
0.84193295,1.7896565e-06,0.0005468286,0.11449775,0.0016267551,3.503981e-06,5.342173e-06,0.04046796,0.00091717934,../data/frames/test/hiatal_repair/vid_1_2790.jpg
0.0033850344,0.0030946305,3.2131913e-06,0.0004429608,8.626478e-06,0.9916039,9.491883e-05,0.0013300424,3.665238e-05,../data/frames/test/eso_mob/vid_0_3120.jpg
0.6221637,0.00017530574,0.015953237,0.3515043,0.009226865,3.075227e-06,4.661368e-05,0.0007466039,0.00018022089,../data/frames/test/sac_excision/vid_0_3490.jpg
0.0026639218,2.0849773e-06,0.0011255684,0.002957564,0.0120164305,1.5231888e-07,0.0030831047,0.042165957,0.93598515,../data/frames/test/wrap/vid_0_6080.jpg
0.02452896,0.004672044,0.098166406,0.036571506,0.8318413,8.37786e-05,0.0002832672,0.0029854437,0.0008673169,../data/frames/test/exposure/vid_0_250.jpg
3.0341142e-05,3.6678013e-10,2.4185636e-07,0.00010803121,0.99979275,4.620959e-11,2.7556848e-09,8.74543e-09,6.87093e-05,../data/frames/test/eso_mob/vid_1_2420.jpg
0.023008969,0.00013497283,0.009143739,0.07295076,0.0853584,9.925878e-06,0.005052535,0.09632677,0.7080139,../data/frames/test/wrap/vid_0_6180.jpg
0.87395954,1.2887276e-05,0.0009505994,0.10097459,0.0061717182,3.1716668e-06,1.4217813e-05,0.01295882,0.0049544354,../data/frames/test/wrap/vid_1_5530.jpg
0.071293026,0.0011651067,0.024974378,0.11880487,0.77798444,3.317105e-05,0.0003386976,0.0024977068,0.002908642,../data/frames/test/wrap/vid_11_4430.jpg
2.32064e-07,1.8857665e-12,3.1259283e-06,1.2662329e-07,0.00015254856,1.4449733e-13,6.2313056e-06,0.0005106875,0.99932706,../data/frames/test/hiatal_repair/vid_1_3000.jpg
0.019182779,2.7346294e-05,0.003983067,0.03498728,0.5327984,2.65953e-07,0.0047759693,0.04181101,0.36243394,../data/frames/test/hiatal_repair/vid_0_4240.jpg
1.8562292e-05,5.052052e-07,0.042819977,0.00043335411,0.0062766448,2.5645253e-08,0.0022146697,0.09331398,0.8549223,../data/frames/test/hiatal_repair/vid_11_4140.jpg
0.00012584271,1.6422447e-07,0.00063444645,7.979749e-05,0.0061764964,3.1399424e-08,0.00091617985,0.008698904,0.9833681,../data/frames/test/eso_mob/vid_0_2890.jpg
0.32859904,0.002497323,0.14069243,0.4316243,0.07923968,1.6670316e-05,0.0016782632,0.015065501,0.0005868161,../data/frames/test/hiatal_repair/vid_1_2730.jpg
8.114438e-06,6.0624e-08,0.00093113625,0.00023815475,0.39696875,1.6566219e-08,0.00013080687,0.004091471,0.5976315,../data/frames/test/hiatal_dissec/vid_0_960.jpg
2.0557645e-06,6.886251e-05,0.00034723568,0.9995702,5.162135e-09,2.0813028e-10,3.9563933e-08,1.1678999e-05,5.491043e-08,../data/frames/test/fundus_mob/vid_0_2070.jpg
9.68336e-05,0.0009941899,0.7732407,0.2256553,1.6051088e-07,3.9589567e-09,1.2247791e-06,1.1346562e-05,3.0520792e-07,../data/frames/test/hiatal_dissec/vid_0_850.jpg
9.797632e-07,6.7185275e-09,2.9823595e-06,2.3844273e-06,0.99987483,7.171639e-10,2.2976321e-08,8.02032e-08,0.000118708514,../data/frames/test/wrap/vid_0_6030.jpg
0.004596605,3.4927623e-06,0.0021218443,0.001081485,0.01026746,1.8488743e-06,7.629029e-05,0.95121,0.030640969,../data/frames/test/eso_mob/vid_1_1840.jpg
1.2212574e-06,9.272752e-09,1.9221552e-07,2.767422e-06,0.99770206,3.5771812e-09,6.1980385e-09,1.17982616e-07,0.0022936445,../data/frames/test/fundus_mob/vid_0_2050.jpg
0.97520304,3.458575e-08,1.1401728e-05,0.024381692,7.153562e-05,1.336549e-08,6.433476e-09,0.00016656896,0.00016578006,../data/frames/test/hiatal_repair/vid_1_2740.jpg
0.1648645,0.00087003317,0.015405619,0.14786382,0.2484196,0.00018533725,0.02485193,0.19775167,0.1997875,../data/frames/test/wrap/vid_0_5400.jpg
0.00089392386,0.0032295708,0.47522053,0.5084369,3.7414848e-05,1.126911e-06,0.0003622545,0.011769238,4.901102e-05,../data/frames/test/eso_mob/vid_0_3030.jpg
0.27341455,6.0945777e-06,0.0025087218,0.68937343,0.027335778,3.804602e-07,0.00011486056,0.006708676,0.0005374693,../data/frames/test/hiatal_repair/vid_1_2830.jpg
4.898451e-06,3.728315e-08,0.032976,7.79913e-05,0.019605568,5.3043103e-09,0.0010532236,0.058336314,0.8879459,../data/frames/test/sac_excision/vid_0_3210.jpg
1.425207e-05,0.00020263782,0.54227227,0.45750862,4.617864e-09,2.1644928e-10,6.36337e-08,2.202564e-06,1.5459568e-08,../data/frames/test/hiatal_repair/vid_11_4730.jpg
0.055730224,4.3499167e-05,0.0032753395,0.09921674,0.31646684,9.699757e-06,0.00039800405,0.057518065,0.4673416,../data/frames/test/sac_excision/vid_11_3630.jpg
7.1648433e-06,2.3997316e-08,2.8542141e-05,6.8870875e-05,0.016194355,5.9967575e-10,0.0001096995,0.0010677704,0.9825235,../data/frames/test/fundus_mob/vid_11_1730.jpg
0.9979227,5.312177e-07,2.8418503e-05,0.00203028,1.4691057e-05,7.812946e-11,6.172014e-09,2.7207932e-06,6.5663545e-07,../data/frames/test/fundus_mob/vid_0_2010.jpg
1.993441e-05,2.0261216e-07,2.2045e-05,5.9879567e-05,0.9997528,8.504849e-09,1.4314739e-07,5.6854776e-07,0.0001444661,../data/frames/test/hiatal_repair/vid_1_2820.jpg
0.0003975117,0.0011807432,0.06777957,0.93033195,8.09426e-06,1.6865743e-08,1.3405271e-05,0.00028196446,6.7175997e-06,../data/frames/test/hiatal_repair/vid_11_3690.jpg
3.37477e-08,3.2238157e-07,1.8947174e-05,0.9999807,3.459886e-11,2.3258765e-15,1.4172347e-10,3.876735e-08,3.2625475e-11,../data/frames/test/wrap/vid_0_5380.jpg
3.8942544e-05,3.408845e-08,5.5114833e-06,0.00018859809,0.99161834,2.4600006e-08,1.2332935e-06,5.88994e-06,0.008141456,../data/frames/test/wrap/vid_1_5500.jpg
0.18527249,0.057458486,0.07802286,0.25290924,0.023625152,0.005842156,0.3788473,0.008484903,0.009537308,../data/frames/test/hiatal_dissec/vid_1_1040.jpg
0.053211443,0.0011562072,0.3193447,0.6059162,0.019886121,2.98102e-07,2.6909376e-05,0.0004513976,6.7818983e-06,../data/frames/test/hiatal_dissec/vid_0_550.jpg
0.035156615,0.0020045966,0.02134412,0.04169023,0.62762266,0.0016929893,0.021218667,0.043242265,0.20602779,../data/frames/test/exposure/vid_1_290.jpg
0.038052496,0.6767611,0.0044441437,0.18402882,0.006381752,0.023194967,0.011024441,0.0023305388,0.053781837,../data/frames/test/oob/vid_0_1410.jpg
0.20487611,0.01127459,0.0034927826,0.036060903,0.24263301,0.00066853664,0.27905777,0.054785352,0.16715097,../data/frames/test/hiatal_repair/vid_11_3990.jpg
2.9393783e-05,1.4033498e-07,0.04452689,0.0007603894,0.007840548,6.9604043e-09,0.00023505058,0.07037414,0.87623346,../data/frames/test/peg_placement/vid_1_3500.jpg
0.5233708,0.0010454846,0.020707732,0.2971371,0.06320326,4.6676738e-05,0.02810203,0.040520754,0.025866177,../data/frames/test/oob/vid_0_1520.jpg
0.0005826294,3.838936e-06,0.114319965,0.0192624,0.06414094,2.608642e-07,0.0028582923,0.09272663,0.706105,../data/frames/test/sac_excision/vid_11_4410.jpg
3.51305e-08,1.6474725e-12,6.826436e-08,1.595036e-07,0.068841785,2.5337959e-14,1.4457521e-07,4.2742467e-06,0.9311536,../data/frames/test/hiatal_repair/vid_1_2910.jpg
0.3182259,0.008300429,0.36127615,0.24695489,0.0070390925,1.4250872e-06,0.0013340868,0.05652247,0.00034546418,../data/frames/test/oob/vid_1_6740.jpg
0.10296716,0.06855388,0.015453041,0.0881374,0.019402467,0.015500604,0.66918534,0.0075767944,0.013223468,../data/frames/test/hiatal_dissec/vid_1_510.jpg
0.021043176,0.00023477059,0.012611621,0.021991601,0.378215,0.00011060526,0.0036481607,0.039620962,0.5225241,../data/frames/test/eso_mob/vid_1_1620.jpg
0.00025120986,1.1233288e-06,0.0004927234,0.00019926555,0.025908003,4.6615403e-07,0.0058814767,0.010718558,0.9565472,../data/frames/test/wrap/vid_0_5830.jpg
0.00041303356,4.293266e-07,0.00012039086,0.007998341,0.1876774,1.8582965e-08,5.988843e-05,0.0030390008,0.8006915,../data/frames/test/wrap/vid_0_5770.jpg
5.251681e-07,9.153356e-11,8.592921e-24,2.0239673e-13,2.4764017e-11,0.9999995,1.437977e-18,9.501469e-13,1.9706756e-12,../data/frames/test/wrap/vid_0_5670.jpg
1.032173e-05,0.00038404175,0.00025820846,0.9993462,3.9978605e-08,7.3047046e-10,3.200795e-07,7.410739e-07,2.0602364e-07,../data/frames/test/wrap/vid_1_5150.jpg
0.007273132,0.7497139,0.0012957786,0.005197226,0.00053815456,0.02864217,0.20166309,0.000103242965,0.005573191,../data/frames/test/hiatal_repair/vid_0_3560.jpg
0.00035618426,0.04615253,0.8450556,0.108378634,6.617118e-06,1.546569e-06,9.548498e-06,2.1243526e-05,1.80336e-05,../data/frames/test/hiatal_repair/vid_11_4810.jpg
0.0003814989,0.9724285,0.0012335823,0.022978669,0.0001473002,0.0015627217,0.00012331347,1.6876562e-05,0.0011274344,../data/frames/test/wrap/vid_1_5170.jpg
0.9879766,2.3053097e-07,3.017981e-05,0.011099468,0.00086515147,2.0818305e-08,6.1811036e-08,1.079379e-05,1.7508662e-05,../data/frames/test/hiatal_repair/vid_1_2550.jpg
0.07769727,0.03688407,0.34575537,0.43033734,0.09459145,0.0002142272,0.0016686347,0.011007966,0.0018437079,../data/frames/test/wrap/vid_11_4560.jpg
4.2617723e-09,2.9228099e-08,2.9194075e-07,0.99999976,2.6276578e-11,7.3149824e-16,1.7616388e-10,4.8755915e-08,4.6595165e-11,../data/frames/test/oob/vid_0_1230.jpg
0.0001319036,1.8797085e-06,2.0108533e-05,0.00019639546,0.9993899,5.6050233e-08,3.8055424e-07,1.4077629e-06,0.00025804297,../data/frames/test/hiatal_dissec/vid_0_660.jpg
2.852594e-07,0.00011618184,0.001276666,0.998607,5.1333104e-10,1.8882357e-12,2.353288e-09,3.727169e-08,1.3036566e-08,../data/frames/test/wrap/vid_1_5800.jpg
0.2610555,0.0002619634,0.17045647,0.06790971,0.058751076,7.168203e-06,0.001042173,0.18295419,0.25756177,../data/frames/test/hiatal_dissec/vid_0_830.jpg
0.20824707,0.000968369,0.14206547,0.6413082,0.00716493,5.18073e-08,8.024371e-06,0.00023689773,9.768174e-07,../data/frames/test/exposure/vid_0_290.jpg
0.008327181,0.1337862,0.00021671796,0.024687927,0.013070036,0.7842504,0.0012994265,0.01286174,0.021500312,../data/frames/test/eso_mob/vid_0_2730.jpg
2.6905147e-07,8.191927e-09,1.1271895e-06,0.99999285,1.6747986e-10,1.4610051e-14,4.3273585e-10,5.7962934e-06,1.8822187e-10,../data/frames/test/oob/vid_11_6440.jpg
0.025482703,0.00012898952,0.028005758,0.105613776,0.840538,8.331612e-07,3.8368587e-05,0.00012394902,6.7663415e-05,../data/frames/test/wrap/vid_1_5650.jpg
1.9009635e-06,5.3887392e-09,0.0010636855,1.125362e-05,0.12625575,2.2729052e-09,8.297135e-05,0.0026123426,0.86997205,../data/frames/test/fundus_mob/vid_11_1510.jpg
0.00012366223,0.0005269775,0.1685493,0.830789,3.0233878e-08,2.0149524e-11,5.8159948e-08,1.0930324e-05,2.5966372e-08,../data/frames/test/wrap/vid_0_6040.jpg
0.027964156,0.003250814,0.049180392,0.8481369,0.006674158,1.51954255e-05,0.0073887003,0.049178325,0.008211366,../data/frames/test/hiatal_repair/vid_1_2750.jpg
8.5414996e-07,8.00106e-10,1.2356882e-05,3.3993972e-06,0.004354927,1.3067893e-11,1.6617934e-05,0.0002542864,0.9953576,../data/frames/test/wrap/vid_0_5810.jpg
0.37135503,0.0014488221,0.01711244,0.22526787,0.11191516,0.0004381732,0.016155802,0.14702377,0.10928291,../data/frames/test/oob/vid_1_6280.jpg
0.042617787,0.108855024,0.37720314,0.14671545,0.17818561,0.002234733,0.01671918,0.055663638,0.0718054,../data/frames/test/hiatal_repair/vid_1_2880.jpg
4.45099e-05,1.1071215e-07,0.00013098691,0.0002622299,0.0051254067,1.6276082e-09,0.0005156396,0.0067448798,0.98717624,../data/frames/test/hiatal_repair/vid_0_4320.jpg
4.0460895e-05,1.9097743e-07,0.0001260444,0.00013545771,0.07081854,6.4719248e-09,0.00011949713,0.0010358458,0.92772394,../data/frames/test/hiatal_dissec/vid_1_760.jpg
3.361375e-06,5.2068767e-09,0.0027041768,2.7016531e-05,0.00029390858,1.4588696e-10,0.0002172025,0.01614429,0.98061,../data/frames/test/hiatal_repair/vid_1_4050.jpg
0.29905993,0.00051078375,0.030427463,0.06635069,0.43928403,6.515891e-05,0.029287016,0.09450993,0.040505014,../data/frames/test/sac_excision/vid_11_3590.jpg
0.07098879,0.0005875904,0.075051606,0.09633966,0.70628965,4.3518885e-05,0.013588665,0.01362079,0.023489635,../data/frames/test/wrap/vid_11_4600.jpg
0.0003204583,0.9022066,0.030015975,0.06658524,0.00017987579,0.00023869975,4.5726225e-05,5.6996327e-05,0.00035041475,../data/frames/test/sac_excision/vid_1_4790.jpg
0.00035981374,0.00089661084,0.7415631,0.25555053,3.4568825e-07,7.2735014e-09,2.6128544e-06,0.0016268382,1.9278393e-07,../data/frames/test/eso_mob/vid_1_2470.jpg
0.006322193,0.4052299,0.0015500884,0.06190301,0.0035818254,0.5136917,0.004013371,0.000996239,0.0027116959,../data/frames/test/wrap/vid_1_5540.jpg
0.17646626,0.0031433625,0.24320789,0.48501837,0.075801924,2.9101668e-05,0.0011894924,0.014793091,0.0003505111,../data/frames/test/wrap/vid_1_5010.jpg
0.47290546,8.631871e-05,0.083756536,0.43853572,0.0027489855,1.1729422e-07,3.999977e-05,0.0019170835,9.831219e-06,../data/frames/test/oob/vid_0_1600.jpg
4.5626413e-07,6.0762306e-09,6.407737e-05,1.32864425e-05,0.012922882,1.3159147e-10,2.4306371e-05,0.0013258394,0.98564917,../data/frames/test/fundus_mob/vid_1_1210.jpg
0.0001537392,4.3593033e-08,6.58411e-06,0.00017051054,0.99942756,2.570401e-09,2.4724707e-07,5.09738e-07,0.0002408697,../data/frames/test/exposure/vid_0_430.jpg
3.6836577e-06,1.6829553e-10,1.0706518e-06,1.6318378e-06,0.008574262,3.2982467e-11,1.9678007e-05,0.00051793765,0.9908818,../data/frames/test/oob/vid_0_1360.jpg
0.00022534515,0.9966557,0.00019960228,0.001621714,1.9064366e-05,0.0010974463,8.315195e-05,9.161089e-06,8.879143e-05,../data/frames/test/wrap/vid_11_5130.jpg
0.015030391,0.6320079,0.00259998,0.008978515,0.0015412961,0.033984423,0.29487938,0.00020536801,0.010772769,../data/frames/test/sac_excision/vid_0_3550.jpg
0.0097396085,0.0049889553,0.51813745,0.06491497,0.003043972,2.4209343e-05,0.07544375,0.31095853,0.01274854,../data/frames/test/hiatal_repair/vid_0_4220.jpg
0.011898981,0.00014711304,0.00086851185,0.0626976,0.5325578,3.5355665e-06,0.21618396,0.1446088,0.031033736,../data/frames/test/fundus_mob/vid_0_1950.jpg
0.10706835,4.3375294e-05,0.12873302,0.64281213,0.009302462,4.9696755e-06,0.00019776188,0.102728315,0.00910967,../data/frames/test/eso_mob/vid_0_2380.jpg
0.03811357,9.8097815e-05,0.00843429,0.1128506,0.8396018,2.6917496e-06,0.00017702726,0.00041591353,0.00030596377,../data/frames/test/sac_excision/vid_0_3520.jpg
0.0054826415,0.009717283,8.088393e-06,0.00024876953,7.5626034e-05,0.98370045,0.0003167143,0.00014523113,0.00030528285,../data/frames/test/exposure/vid_1_200.jpg
0.010098065,0.51121825,0.001017973,0.004056967,0.0006905514,0.035091158,0.4317918,0.00011328229,0.005921927,../data/frames/test/hiatal_repair/vid_1_4410.jpg
0.07355062,0.19003443,0.020037116,0.080304876,0.012881115,0.019587552,0.58416194,0.0055682776,0.013874091,../data/frames/test/peg_placement/vid_1_3880.jpg
0.08537703,0.00018603742,0.005031657,0.040194776,0.516765,1.3759197e-05,0.014205225,0.16930789,0.16891865,../data/frames/test/oob/vid_0_170.jpg
0.041501313,3.2378255e-06,0.0012934412,0.02881927,0.076302916,3.8854278e-06,0.0006781744,0.8462879,0.005109983,../data/frames/test/wrap/vid_1_5930.jpg
0.013873545,4.1130654e-05,0.02224364,0.025364246,0.051187076,1.22930705e-05,0.0013034493,0.8203002,0.06567456,../data/frames/test/oob/vid_0_1270.jpg
0.52799827,0.0007840777,0.06460279,0.2576501,0.003784349,4.792404e-07,0.0006911795,0.14379604,0.00069274806,../data/frames/test/fundus_mob/vid_0_2040.jpg
6.957923e-05,3.7607697e-05,0.97652984,0.023362536,1.6237394e-08,1.03037766e-10,8.275904e-08,3.353458e-07,7.766184e-10,../data/frames/test/eso_mob/vid_1_1530.jpg
0.12263455,0.040271092,0.4703033,0.3627681,0.0015854227,4.763117e-06,0.0003987077,0.001853142,0.0001809554,../data/frames/test/eso_mob/vid_0_2210.jpg
0.00013357363,0.00028541093,0.0033303099,0.9482942,4.0282534e-06,7.9925064e-07,4.725488e-05,0.04786805,3.644324e-05,../data/frames/test/sac_excision/vid_1_4600.jpg
3.0077933e-06,1.9186372e-08,1.3927162e-06,1.637123e-05,0.9988926,3.1619387e-09,5.1379974e-08,2.240541e-07,0.0010863396,../data/frames/test/sac_excision/vid_0_3200.jpg
0.054690037,0.101845786,0.00046045313,0.043879986,0.0015646935,0.7609489,0.0035665059,0.027730776,0.0053128973,../data/frames/test/hiatal_repair/vid_1_3290.jpg
3.863274e-06,8.948777e-10,6.2809113e-06,3.8672697e-06,0.0011653336,2.0874323e-11,7.156651e-05,0.00043630382,0.99831283,../data/frames/test/oob/vid_11_100.jpg
0.0037533445,0.0042253914,2.7461836e-06,0.00017386673,8.859945e-06,0.9915193,0.00012793065,0.00012360832,6.4970984e-05,../data/frames/test/hiatal_repair/vid_1_4110.jpg
4.0824253e-07,2.6611613e-10,5.490704e-08,9.498235e-07,0.99782455,3.6408607e-10,4.732811e-09,5.4933853e-08,0.0021738755,../data/frames/test/hiatal_repair/vid_0_4570.jpg
0.0027587279,1.9571982e-07,4.045169e-05,0.01428614,0.982258,3.7522017e-08,8.798568e-06,5.2665902e-05,0.00059502036,../data/frames/test/sac_excision/vid_1_4710.jpg
0.00013769591,2.7855478e-06,6.453925e-05,0.00016128343,0.9978072,2.0648135e-07,1.9370739e-06,1.737925e-05,0.001806946,../data/frames/test/hiatal_repair/vid_1_3360.jpg
4.913443e-05,1.5189646e-06,0.0129501745,0.0010032274,0.07975387,2.5434824e-07,0.0023059975,0.048458934,0.8554769,../data/frames/test/hiatal_repair/vid_0_3760.jpg
0.63344026,0.00027563292,0.014109863,0.016830185,0.05069803,4.7188343e-05,0.00051263196,0.12736842,0.15671779,../data/frames/test/oob/vid_1_6310.jpg
0.116108246,0.003367805,0.016913164,0.055480305,0.3878443,0.0009123063,0.072438136,0.09786742,0.24906828,../data/frames/test/hiatal_dissec/vid_1_930.jpg
0.61603224,0.0016350399,0.23569098,0.14602324,0.000114749215,2.856436e-08,2.187679e-05,0.00046523946,1.661501e-05,../data/frames/test/hiatal_repair/vid_1_2590.jpg
0.00509003,0.005299261,4.974042e-06,0.0002925726,1.5364863e-05,0.98878723,0.00019239454,0.00022077926,9.747979e-05,../data/frames/test/oob/vid_11_0.jpg
0.035784375,1.7975663e-05,0.0019498559,0.0022908528,0.1856054,2.127923e-05,0.00016335754,0.21221216,0.5619547,../data/frames/test/hiatal_repair/vid_1_2950.jpg
3.4713314e-05,0.0051305178,0.19752869,0.7970943,3.7466318e-08,2.1295234e-09,1.0432044e-07,0.00021167686,7.292926e-09,../data/frames/test/hiatal_repair/vid_11_4780.jpg
0.4544011,0.0024799285,0.024679644,0.22645101,0.2068439,0.00028208792,0.034682725,0.03312749,0.01705212,../data/frames/test/wrap/vid_0_5390.jpg
4.739189e-06,5.4793513e-06,0.00013566589,0.9998522,7.2992123e-09,4.6725873e-11,2.351003e-08,1.7678716e-06,8.308631e-08,../data/frames/test/sac_excision/vid_0_3300.jpg
1.0390929e-06,6.972089e-09,5.393248e-05,2.8692917e-05,0.022610074,7.178104e-11,2.803616e-05,0.00026609152,0.97701216,../data/frames/test/hiatal_dissec/vid_0_650.jpg
0.0017586767,0.9722897,0.0008261991,0.01547739,0.0016610041,0.0030132926,0.0004940996,0.0002775332,0.00420213,../data/frames/test/wrap/vid_1_5130.jpg
0.98237336,1.3772529e-05,0.00013083722,0.015673539,0.0017520824,1.3921951e-07,1.0348485e-06,7.5851385e-06,4.749473e-05,../data/frames/test/exposure/vid_1_180.jpg
1.4416333e-06,1.1848417e-09,2.4861358e-05,2.1476904e-05,0.00060928083,4.7738393e-12,2.1333031e-05,0.00093686616,0.9983847,../data/frames/test/hiatal_dissec/vid_1_1330.jpg
0.034668114,6.183921e-05,0.021142421,0.18429743,0.017095946,3.876383e-06,0.0003310591,0.7284426,0.01395679,../data/frames/test/exposure/vid_0_350.jpg
0.024922954,0.6730682,0.03552515,0.09148904,0.0065584425,0.022765294,0.127006,0.004997417,0.013667505,../data/frames/test/eso_mob/vid_0_2870.jpg
0.99062985,1.5509582e-07,2.2281254e-05,0.008912922,0.00042611553,3.1413133e-10,2.619327e-08,5.9450135e-06,2.711985e-06,../data/frames/test/eso_mob/vid_1_2490.jpg
0.0035267745,0.002691284,2.7807944e-06,0.00048402848,7.145387e-06,0.991608,7.540432e-05,0.001574288,3.0277452e-05,../data/frames/test/hiatal_dissec/vid_1_900.jpg
0.869696,0.0011758101,0.064748645,0.063287005,0.00085093646,4.8939132e-08,9.1532675e-06,0.00021607264,1.6304148e-05,../data/frames/test/oob/vid_1_70.jpg
3.1508837e-06,2.778045e-06,4.3306914e-05,0.99994755,8.40894e-09,3.4003779e-13,4.416083e-08,3.0227836e-06,6.811551e-08,../data/frames/test/eso_mob/vid_1_1970.jpg
